commit	val_roi	val_brier	status	description
e1b874e	0.314044	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.1 feats=54
e1b874e	0.355889	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.12 feats=54
e1b874e	0.320145	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.12 feats=54
e1b874e	0.335790	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.13 feats=54
e1b874e	0.259879	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.1 feats=54
e1b874e	0.357293	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.14 feats=54
e1b874e	0.348757	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.15 feats=54
e1b874e	0.335790	0.236702	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.13 feats=54
f7b1e64	0.325792	0.236912	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.13 feats=54
f7b1e64	0.321935	0.236832	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=5 threshold=0.13 feats=54
f7b1e64	0.335895	0.236777	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=10 momentum_W=5 threshold=0.13 feats=54
f7b1e64	0.320294	0.236880	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=20 momentum_W=5 threshold=0.13 feats=54
f7b1e64	0.343230	0.236788	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=3 threshold=0.13 feats=54
f7b1e64	0.347220	0.236755	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=7 threshold=0.13 feats=54
f7b1e64	0.351390	0.236758	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
f7b1e64	0.338480	0.236750	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=12 threshold=0.13 feats=54
82e2209	0.351390	0.236758	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.332331	0.236862	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=39
82e2209	0.351390	0.236758	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
82e2209	0.342193	0.236809	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
82e2209	0.342688	0.236838	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=53
82e2209	0.287837	0.237103	ok	model=lr calibrate=True folds=4 early_cutoff=10 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.321142	0.236868	ok	model=lr calibrate=True folds=4 early_cutoff=20 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.351390	0.236758	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
82e2209	0.341489	0.236728	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.288596	0.239315	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.295474	0.238904	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.337380	0.236906	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.339635	0.236808	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
82e2209	0.232040	0.238675	ok	model=lgb calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=54
82e2209	0.355232	0.236757	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
a5b9965	0.331308	0.236832	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=57
a5b9965	0.355232	0.236757	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=55
a5b9965	0.350577	0.236730	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=56
a5b9965	0.348402	0.236748	ok	model=lr calibrate=True folds=4 early_cutoff=15 W=15 momentum_W=10 threshold=0.13 feats=56
